city,country,temperature,feels_like,temp_min,temp_max,humidity,pressure,weather,weather_desc,wind_speed,clouds,timestamp,datetime,date,hour
Bangkok,TH,37.12,44.12,33.94,37.75,49,1007,Clouds,scattered clouds,5.08,31,1776751733,2026-04-21 06:08:53,2026-04-21,6
Bangkok,TH,37.12,44.12,33.94,37.75,49,1007,Clouds,scattered clouds,5.08,31,1776751733,2026-04-21 06:08:53,2026-04-21,6
Bangkok,TH,37.12,44.12,33.94,37.75,49,1007,Clouds,scattered clouds,5.08,31,1776752352,2026-04-21 06:19:12,2026-04-21,6
Bangkok,TH,37.12,44.12,33.94,37.75,49,1007,Clouds,scattered clouds,5.08,31,1776752352,2026-04-21 06:19:12,2026-04-21,6
Bangkok,TH,35.9,42.9,32.94,36.64,53,1008,Clouds,scattered clouds,4.21,38,1776744423,2026-04-21 04:07:03,2026-04-21,4
Bangkok,TH,35.9,42.9,32.94,36.64,53,1008,Clouds,scattered clouds,4.21,38,1776744423,2026-04-21 04:07:03,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.03,43.03,32.94,36.64,52,1009,Clouds,scattered clouds,4.21,38,1776745028,2026-04-21 04:17:08,2026-04-21,4
Bangkok,TH,36.85,43.85,33.94,37.19,51,1008,Clouds,scattered clouds,4.45,40,1776747162,2026-04-21 04:52:42,2026-04-21,4
Bangkok,TH,36.85,43.85,33.94,37.19,51,1008,Clouds,scattered clouds,4.45,40,1776747162,2026-04-21 04:52:42,2026-04-21,4
Bangkok,TH,36.85,43.85,33.94,37.19,51,1008,Clouds,scattered clouds,4.45,40,1776747162,2026-04-21 04:52:42,2026-04-21,4
